Image Path,Source URL,Search Term
data_collection/scraper/images/dayan_drum/Dayan_drum_4072973718419002049.jpg,https://th.bing.com/th/id/OIP.E7GXt2VZv8GUuvVde9mh2AHaEK?w=305&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2412207692648043038.jpg,https://th.bing.com/th/id/OIP.UyNk_0hggRcckg7Od-lA8wHaHa?w=187&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_498903764366436805.jpg,https://th.bing.com/th/id/OIP.h7K35NpwoKQVhYCa07UDFAHaHa?w=164&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1859258207292381618.jpg,https://th.bing.com/th/id/OIP.ZHNNAR8h86Ox0WzdmzE0CgHaFD?w=288&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6806587812942204702.jpg,https://th.bing.com/th/id/OIP.Ix8ewXSSZBKP6YPvSC5WbgAAAA?w=216&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4913425275201953403.jpg,https://th.bing.com/th/id/OIP.BgDzxTk-9Q-t2uZSupzzQQHaHa?w=197&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2598948860389698155.jpg,https://th.bing.com/th/id/OIP.IjhgV9iUzTTKK9Xy5doNFQHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8217778921832892822.jpg,https://th.bing.com/th/id/OIP.wuDkdJuhhgSmEgEtwxKM_gHaD3?w=327&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6602506047455800813.jpg,https://th.bing.com/th/id/OIP.QXi7CY9G278dqYJ8IvrCwQHaGo?w=207&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5182013181860839633.jpg,https://th.bing.com/th/id/OIP.NTPdBQDUteRyDp-sWoiamwHaE8?w=277&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2582609445582261394.jpg,https://th.bing.com/th/id/OIP.QbTHawFjLpbddyNX1CaKtwHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7439962686943972995.jpg,https://th.bing.com/th/id/OIP.07ozJw5xs1rvhlZ-v7rOuwHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3385948715259304516.jpg,https://th.bing.com/th/id/OIP.ftvNxrbeDNj3fPu1ONontQHaEo?w=273&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_274830973667757353.jpg,https://th.bing.com/th/id/OIP.H1dn18Z6yswyVImYciAKhAAAAA?w=134&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_9177878173431690056.jpg,https://th.bing.com/th/id/OIP.qm6US2FaOV5Z4RBBo9tMcAHaJ4?w=146&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1448579976910439484.jpg,https://th.bing.com/th/id/OIP.sGdb2hcLTJZgMZ6TGP3PmQHaFH?w=283&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1518306201015297944.jpg,https://th.bing.com/th/id/OIP.jCWbrSm6ZAqWx5KuHF4LzAHaIP?w=176&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3895328637231668691.jpg,https://th.bing.com/th/id/OIP.KjN9AXF4eGxEAJia4xVpzAHaHJ?w=202&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1407004320284408373.jpg,https://th.bing.com/th/id/OIP.ZvPox5OV9XADi_VzsAuE-QHaHa?w=195&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7704229488260862510.jpg,https://th.bing.com/th/id/OIP.gOZGtReFte0pSw0OLPQxhAHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_348277922024525764.jpg,https://th.bing.com/th/id/OIP.9EZz38XKu6E5AMUBYzb2EgHaGn?w=218&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1600679882873595937.jpg,https://th.bing.com/th/id/OIP.v5S1kOvw1i1Ex0ZJL-I9_wHaEK?w=307&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_215037602873515635.jpg,https://th.bing.com/th/id/OIP.moOUhRUnjfgCmNLDV75eKwHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2319754604900378793.jpg,https://th.bing.com/th/id/OIP.kMdvx6HL2QDt1ogOnJjKOQHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2957069752252083518.jpg,https://th.bing.com/th/id/OIP.Q7weEYtMsm2mS8r-10pwzQHaJo?w=100&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8626696279173921866.jpg,https://th.bing.com/th/id/OIP.7zAG--DpB1bGDknNjd9g6QHaH6?w=161&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5966776380961661650.jpg,https://th.bing.com/th/id/OIP.wzUqJRcv4Lk8TH8-LN-f_gHaFK?w=247&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4553133430784419300.jpg,https://th.bing.com/th/id/OIP.XX0RS_3cdhMUOwXBIKwLxgHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5364863749923929769.jpg,https://th.bing.com/th/id/OIP.kENVg0aOGo4PvxzbjhYdMAAAAA?w=218&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_866673743494791428.jpg,https://th.bing.com/th/id/OIP.NUMYXmmYTggTXpEU7fdbEAHaEn?w=276&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6002899237362466809.jpg,https://th.bing.com/th/id/OIP.TRL7iGJTKdcTvKZ0VcAuJgAAAA?w=150&h=150&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7573516658530104762.jpg,https://th.bing.com/th/id/OIP.KLtm52pdlmKG-Vybs0I4uQHaHa?w=171&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2886001947530858182.jpg,https://th.bing.com/th/id/OIP.QPcc1zbGJInrQt3kdIlZxwHaFj?w=229&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1487459434702862656.jpg,https://th.bing.com/th/id/OIP.s-Ql-6CsP06vIhF1-517PgAAAA?w=176&h=173&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5888658614326111307.jpg,https://th.bing.com/th/id/OIP.CFI93ZRA0t8a6sNJ7gTXPwHaHa?w=180&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4979923943151980613.jpg,https://th.bing.com/th/id/OIP.Ixy4bwVwps2RuaXoErPNnwAAAA?w=140&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1291386978150805934.jpg,https://th.bing.com/th/id/OIP._pd3W1gM8AUPYutVZXEUbgHaF7?w=225&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4387539473907353329.jpg,https://th.bing.com/th/id/OIP.JK_sYaHz9HP6jCbxuFJPLAHaKd?w=161&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1595460252186346760.jpg,https://th.bing.com/th/id/OIP.M2Vd66Jg3RtovuXwM_6X-gHaJo?w=141&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8459789093304634894.jpg,https://th.bing.com/th/id/OIP.yo0Yg0DQmjpzxl3o__pWBgHaEK?w=328&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_760853279779349592.jpg,https://th.bing.com/th/id/OIP.ohfzxEKhoV-Xpr9oAcxxwgHaJo?w=142&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1703031246340927419.jpg,https://th.bing.com/th/id/OIP.NSXV3eXUuw2XQi3iaR8X_AHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2523292174922804994.jpg,https://th.bing.com/th/id/OIP.0fIc9iiD8x9eLhdmK-Qc9QHaLE?w=123&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1755744983122843548.jpg,https://th.bing.com/th/id/OIP.LuIW3-_Lh0cGZqCR2rMrHwHaKL?w=115&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3594082410323026199.jpg,https://th.bing.com/th/id/OIP.hJN5la4lc0iSbg71BGLbIgHaHj?w=149&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3184944598235937702.jpg,https://th.bing.com/th/id/OIP.aSbES6nZn25mc3BZmUKevwHaJZ?w=117&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6742738228594736898.jpg,https://th.bing.com/th/id/OIP.dwbgTYYPzgLBwF7pPm-GwwHaJZ?w=117&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5559810113152351901.jpg,https://th.bing.com/th/id/OIP.JT8KzAkzf0GOD7G7tzoIsAAAAA?w=203&h=136&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3358644476626390370.jpg,https://th.bing.com/th/id/OIP.KlxUxMNScMNEBuyhuFJF3AHaF6?w=188&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5554025197177678502.jpg,https://th.bing.com/th/id/OIP.jqNC7Lh-jLg7QrXLBwBrGgHaHa?w=110&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6136430741904687790.jpg,https://th.bing.com/th/id/OIP.bON1HGAG5rC-197YqqyhwQAAAA?w=154&h=123&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_303747270125011033.jpg,https://th.bing.com/th/id/OIP.rmCgAC0dy1V-n2BVzdEqIgHaHa?w=152&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2834958789260632278.jpg,https://th.bing.com/th/id/OIP.ahNMrek2SYNgYhmSGkkD5wHaGL?w=182&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6359671829697191863.jpg,https://th.bing.com/th/id/OIP.wrKxxv7cJ1klcD505iIv1gHaFo?w=241&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2691959526581749563.jpg,https://th.bing.com/th/id/OIP.nhX0u4w1P0gNd7_AjdOibQHaDt?w=331&h=174&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_9053770533539723869.jpg,https://th.bing.com/th/id/OIP.4Txo0uix8uiG-Q4M6F1PKAAAAA?w=121&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3467486569753445338.jpg,https://th.bing.com/th/id/OIP.2HvkJ7hO3HWxVfpyaNUBJQHaFj?w=232&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1031014713558624379.jpg,https://th.bing.com/th/id/OIP.HypzDWS7GR7gEWfBtfcENgAAAA?w=202&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8592097964011681039.jpg,https://th.bing.com/th/id/OIP.Me9JTXreOIVDUXEY7OMJJQHaEK?w=309&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_217649166779292270.jpg,https://th.bing.com/th/id/OIP.RcqJV1aZx0KbYO-1awMaiQFNC7?w=271&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1446155392792250113.jpg,https://th.bing.com/th/id/OIP.3kXNdgApixxCiqCJBZnEPQHaLH?w=115&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4596378880638543332.jpg,https://th.bing.com/th/id/OIP.c1GPHKK83xAxD-DYuc_9lgHaIr?w=130&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4987444540289383858.jpg,https://th.bing.com/th/id/OIP.ANfqxT-sDQZ2JR5G45W6XgHaHv?w=167&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8686650904371449511.jpg,https://th.bing.com/th/id/OIP.dcFvPJajg2toIHjExT27PQHaE8?w=296&h=197&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2256645501454713757.jpg,https://th.bing.com/th/id/OIP.xV65ynNbgNyITpnTlzwYiwAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1517013432693672326.jpg,https://th.bing.com/th/id/OIP.OFOjGUR21YJaaZDqUptHGgHaE6?w=297&h=197&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3662715389069452574.jpg,https://th.bing.com/th/id/OIP.4IYbWev004XJBdEM7eVyqQHaKW?w=124&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6767324592684007438.jpg,https://th.bing.com/th/id/OIP.pTRTLJnNwl2HFdvoK_OIXAHaGJ?w=239&h=197&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3634002184538281831.jpg,https://th.bing.com/th/id/OIP.21G90-oFDzKZQ1HfVIAKJQHaM6?w=115&h=186&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5895607565514212113.jpg,https://th.bing.com/th/id/OIP.gfTWM42TuezBHLdBp9eieQHaKL?w=129&h=186&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2853638381615530753.jpg,https://th.bing.com/th/id/OIP.BNB1MXYBe7n1K-ddT2alSAAAAA?w=131&h=197&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1298567455129696422.jpg,https://th.bing.com/th/id/OIP.GGq0jpzLEh953yJsDwRYIQHaHa?w=186&h=186&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_59358487822849055.jpg,https://th.bing.com/th/id/OIP.hCUBwUIWYDRDHjjynVw-xAHaHT?w=199&h=197&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4314236667844492840.jpg,https://th.bing.com/th/id/OIP.KGE2EQh6RmBCAdfyOOYujAHaIa?w=156&h=186&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6386572511246318393.jpg,https://th.bing.com/th/id/OIP.qIKI66RNFIV2XqANDejSrgHaE8?w=263&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7466063953371348646.jpg,https://th.bing.com/th/id/OIP.PXV1oFlbAJ1crxRKp65z6QHaEt?w=273&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4776867820529923985.jpg,https://th.bing.com/th/id/OIP.aJRk2LYx3CLAlDKvr89AJAHaE6?w=265&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_684551832639052561.jpg,https://th.bing.com/th/id/OIP.G4RDi5K4QR8XMAcSnVHyXwHaKL?w=127&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6294427357225984511.jpg,https://th.bing.com/th/id/OIP.grutbSTojYZrNhYeob_LBQHaGn?w=198&h=186&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5234575269181561688.jpg,https://th.bing.com/th/id/OIP.OGXv01Fm8dr36s6gyQztxAHaFc?w=241&h=186&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_192396242700115721.jpg,https://th.bing.com/th/id/OIP.eVoMuzK0sncLCZo3-lOXIgHaHa?w=175&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6984555020915731856.jpg,https://th.bing.com/th/id/OIP.nyy-g67E9LoksoOkQOzwmwHaIi?w=155&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2023556211190558797.jpg,https://th.bing.com/th/id/OIP.cDAdIbo7NinmTyIHjby9FAHaGv?w=193&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_520490251286905312.jpg,https://th.bing.com/th/id/OIP.SGom4qJg8Q_o_bg_cFEFmQAAAA?w=152&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5820290099555806718.jpg,https://th.bing.com/th/id/OIP.PqcQAphkL-wXGb-C_-csdgHaGj?w=197&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6972353238872428114.jpg,https://th.bing.com/th/id/OIP.mc1EhxIOyZVq_8QCNri40QHaFj?w=238&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5260999546161468802.jpg,https://th.bing.com/th/id/OIP.k45Lw9dK9nCLJ-XcVX3LCwHaHa?w=148&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2856580139038579801.jpg,https://th.bing.com/th/id/OIP.7Z9Z7ufTbw1vxL4ITtM59QAAAA?w=183&h=183&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6976084598227789263.jpg,https://th.bing.com/th/id/OIP.UklWJuRVaegQHBIKXPftJQAAAA?w=100&h=100&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7117252795626198153.jpg,https://th.bing.com/th/id/OIP.Bys-_i7nahWPOmXg6SCE6wHaEJ?w=326&h=183&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2569792126297664472.jpg,https://th.bing.com/th/id/OIP.wSIRMaRbb9hkJuB7qy2u6AHaHU?w=185&h=183&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4129295471017425341.jpg,https://th.bing.com/th/id/OIP.GRnEm5mUB4uoVtWLQ2J7hgHaJK?w=147&h=183&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6740244876676924468.jpg,https://th.bing.com/th/id/OIP.-kfFEUKY0A7Ouo9tWNoHuQAAAA?w=139&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3656344570644427320.jpg,https://th.bing.com/th/id/OIP.m2RGkka4D9BngZxsT9ZeXwHaHa?w=184&h=183&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3403855769412623086.jpg,https://th.bing.com/th/id/OIP.9lueWZFT90ie2RYuysLP1gHaFJ?w=275&h=191&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_142332766702470772.jpg,https://th.bing.com/th/id/OIP.razwfS8ig8hb1z3mdcCGtgHaHa?w=191&h=191&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6909770446973200908.jpg,https://th.bing.com/th/id/OIP.ziS7FYgg2CizahOiJpouKwHaH4?w=179&h=191&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2077448541316766920.jpg,https://th.bing.com/th/id/OIP.zL2jCZ6yZ-svbEBo9x_IngAAAA?w=134&h=183&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8749113250414405524.jpg,https://th.bing.com/th/id/OIP.L7ZnV3yjCNyKC_VIKZeExAHaFj?w=255&h=191&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8137400063420663548.jpg,https://th.bing.com/th/id/OIP.Q1b2ws5wPUVcSeUrocirmQHaHD?w=187&h=186&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_381127972761420328.jpg,https://th.bing.com/th/id/OIP.NsO_nx5Jh8e_UFX-y0vMKwHaJ4?w=140&h=187&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7840229825559823892.jpg,https://th.bing.com/th/id/OIP.8T2lVRj5t9hrM7hUTO57BQAAAA?w=175&h=179&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3292909346746856718.jpg,https://th.bing.com/th/id/OIP.VLqe85rWxmF8buHuTmwEpgHaLE?w=128&h=191&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5806559663484645454.jpg,https://th.bing.com/th/id/OIP.kO52s1XtjTjEE5lUtSTP8wAAAA?w=115&h=187&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6250275998522082320.jpg,https://th.bing.com/th/id/OIP.AbHiJycNSIt-tx99HGtLUwHaJB?w=154&h=187&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3660898033083060420.jpg,https://th.bing.com/th/id/OIP.xVUPhGkg5tfbRP79U0L8-QHaHa?w=209&h=209&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8405093625607943802.jpg,https://th.bing.com/th/id/OIP.B-818oZPYhy5h1UibXAzkgHaHa?w=187&h=187&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8346424622562288839.jpg,https://th.bing.com/th/id/OIP.ZE202s5jXWELVdp3EhJLFgHaHa?w=148&h=187&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2941889098519839201.jpg,https://th.bing.com/th/id/OIP.Js3s8U4VBuPNLM7aljOYSgHaHa?w=192&h=191&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8294131348663634307.jpg,https://th.bing.com/th/id/OIP.g-zcgsKAyC_nfwMxA45OrgAAAA?w=195&h=209&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4067150818607777750.jpg,https://th.bing.com/th/id/OIP.U0UUY1lFnaDk9PILcE0aeAHaHa?w=157&h=187&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4164547878325353020.jpg,https://th.bing.com/th/id/OIP._Z5MSFFwQTHd1-qwMlAq9wHaFM?w=298&h=209&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1425038156585091230.jpg,https://th.bing.com/th/id/OIP.Wu-Wf-djmy4URMe2BHNYrwHaE1?w=275&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5032650333859852172.jpg,https://th.bing.com/th/id/OIP.De2JMPpofa1EEgCdERUCDAAAAA?w=179&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5662639516452797283.jpg,https://th.bing.com/th/id/OIP.f1O-e0yKU_3GqmaANs9KrQHaGs?w=198&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2582772970647002391.jpg,https://th.bing.com/th/id/OIP.ca1O9RQOFJEn0rP52MSW7AHaGR?w=247&h=209&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2309902736514230317.jpg,https://th.bing.com/th/id/OIP.oX6NMHpNGP_mbyKB1zZ0tQHaHa?w=178&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8387010309034882810.jpg,https://th.bing.com/th/id/OIP.Mf_12f2_ojGUH5yMcOSM6gHaEK?w=304&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_9209008363757092277.jpg,https://th.bing.com/th/id/OIP.4JvDGGaL6ZSsQylVyDqrQgAAAA?w=146&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1389368776578862180.jpg,https://th.bing.com/th/id/OIP.G_AW2FO8nsfQWralkttqiAHaGo?w=191&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4411508247113603674.jpg,https://th.bing.com/th/id/OIP.xUoYXZXXPbwSNdExcay8kAHaFj?w=279&h=209&c=7&r=0&o=5&pid=1.7,Bayan drum
