Image Path,Source URL,Search Term
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7040173504799470154.jpg,https://th.bing.com/th/id/OIP.yGirMWsaC9OfumDET8tGqgHaEK?w=301&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5922746771565173187.jpg,https://th.bing.com/th/id/OIP.AORyTKP3O-6ElSEE9YP8mgHaKa?w=120&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_hands_playing_up_close/tabla_hands_playing_up_close_318121032382357068.jpg,https://th.bing.com/th/id/OIP.NsVDBxsYCJRQpZoTrZJ3-AHaEK?w=297&h=180&c=7&r=0&o=5&pid=1.7,tabla hands playing up close
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7007935319446838476.jpg,https://th.bing.com/th/id/OIP.uxgdUKo9nWQyWjt4Qm7digHaEJ?w=301&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_hands_playing_up_close/tabla_hands_playing_up_close_6900569667109355309.jpg,https://th.bing.com/th/id/OIP.xUDzIHBiyK-YbjWN-qXecgHaHa?w=173&h=180&c=7&r=0&o=5&pid=1.7,tabla hands playing up close
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8669617529326335598.jpg,https://th.bing.com/th/id/OIP.tPo3c7DVr350JW4fstLTlQHaFn?w=198&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6147335007178712053.jpg,https://th.bing.com/th/id/OIP.DYlUVHOEb3bMjm1YBCe4ZQHaL6?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8836944338078762897.jpg,https://th.bing.com/th/id/OIP.i10Amt2IFCk21lt3H9i5OgHaEK?w=268&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1068487733302129764.jpg,https://th.bing.com/th/id/OIP.DEeJbGcjvaOkJh81Kr5dWQHaDi?w=292&h=167&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2895386711565838673.jpg,https://th.bing.com/th/id/OIP.X-aXV4fSR2Lr_usSENUxkgAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_345117811395625164.jpg,https://th.bing.com/th/id/OIP.cVHwls2ogOkyegnx3TuzBwHaE8?w=236&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3340567929087698931.jpg,https://th.bing.com/th/id/OIP.JtRFb89c834b6Tc_bhAZ5AHaEl?w=255&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4928745772867359317.jpg,https://th.bing.com/th/id/OIP.DZgRW4vrNomLb8k65DpOoQHaEN?w=242&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7724557921616041057.jpg,https://th.bing.com/th/id/OIP.LWA-tQD2I1yqzcwemLeQdgHaE7?w=200&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_463260210082709660.jpg,https://th.bing.com/th/id/OIP.3aHSg481fB4sgLLcj-dMrwAAAA?w=147&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8398609210464668275.jpg,https://th.bing.com/th/id/OIP.MGmBZWS_VaDODda2OhYDWQAAAA?w=139&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_464655079049940595.jpg,https://th.bing.com/th/id/OIP.WT2rUYYOjatxqFZIhoeiNwHaDG?w=265&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3065717554367234481.jpg,https://th.bing.com/th/id/OIP.k__A34WoIphXMsBLvbaKmAHaD4?w=324&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8472570985964710793.jpg,https://th.bing.com/th/id/OIP.JhAAsRLb7axX25PKf8iMWgHaEK?w=331&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8011765135092856036.jpg,https://th.bing.com/th/id/OIP.0wXtd_vPvzdllkE9oUIUbQHaEK?w=303&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1861313084432408812.jpg,https://th.bing.com/th/id/OIP.hZ1RQcSCreaEI4NViMsAWwHaEK?w=331&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3202961048806801092.jpg,https://th.bing.com/th/id/OIP.DkRZSG1Xnn_62aSJvZKxmAHaE7?w=280&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3660163774968744004.jpg,https://th.bing.com/th/id/OIP.3v-Ul65gXP3p4hP5-SjPhQHaHa?w=183&h=183&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3305954429213959421.jpg,https://th.bing.com/th/id/OIP.CHHdEYw4rJ0jfLd07OnX8gAAAA?w=132&h=183&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5851191976396921359.jpg,https://th.bing.com/th/id/OIP.ToYB727RFJcRMXB2Ao94bAHaFj?w=232&h=183&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3475104005994156116.jpg,https://th.bing.com/th/id/OIP.WK-UbZyobGPfGnkMokUanAHaEr?w=236&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3587133526644546413.jpg,https://th.bing.com/th/id/OIP.2mzNEMyoXF1TFZG-z530wAHaE8?w=280&h=187&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7161715160288551130.jpg,https://th.bing.com/th/id/OIP.hX43FZ4VjXsYMdFC1LsC_QHaEK?w=310&h=183&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4827424706660858031.jpg,https://th.bing.com/th/id/OIP.2LRvZIkd5R9AYIGgpkLUOgHaE7?w=281&h=187&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8080056629154468339.jpg,https://th.bing.com/th/id/OIP.syZMGI8WFfkMjvlWe4m9EgHaE7?w=281&h=187&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2491764122396927195.jpg,https://th.bing.com/th/id/OIP.JDYt-T-3hUrUcNV1uKlCGAHaEJ?w=310&h=183&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6564224600768459874.jpg,https://th.bing.com/th/id/OIP.MfBSZp-3D7giEblP0-sSHQHaFj?w=205&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1275258240390283707.jpg,https://th.bing.com/th/id/OIP.ZYXjTw-D-_tm4cVKnE9uSgHaEK?w=332&h=187&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4776542375976970528.jpg,https://th.bing.com/th/id/OIP.UHkU0h1-fff7_p5DAdFodAHaEK?w=274&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_384046905644602131.jpg,https://th.bing.com/th/id/OIP.JQweUzCHj_VZVGF8Y29RFgHaE8?w=232&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3957506351034567326.jpg,https://th.bing.com/th/id/OIP.8d6ixoqQ0cteCJv1nySKrQHaEz?w=237&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_142580570639570463.jpg,https://th.bing.com/th/id/OIP.2YPERZOw3n3e89RywPe-oAHaHU?w=157&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2710130753300547185.jpg,https://th.bing.com/th/id/OIP.mS2FxB-eVAgtile9VFjcYgHaKc?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2807216247613184334.jpg,https://th.bing.com/th/id/OIP.VRUtIrgNgJiv6DYIUhSLlwHaGw?w=160&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5573649463976743003.jpg,https://th.bing.com/th/id/OIP.dBPye09wFtxS15VFZxidHAHaE9?w=261&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6226056124907362230.jpg,https://th.bing.com/th/id/OIP.yx7RPS5hRhhS3AQdAEFfuQHaEd?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3510414326243484366.jpg,https://th.bing.com/th/id/OIP.iYB8LHmv5kZzaJV5bxtvoAHaHa?w=175&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7808526163877508873.jpg,https://th.bing.com/th/id/OIP.fTyMa1rRqUBzqPJtvawGjwHaE8?w=261&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2269638494517172302.jpg,https://th.bing.com/th/id/OIP.8nTUwI5r43gOBuYm-stgWgHaEK?w=296&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8322395285136418742.jpg,https://th.bing.com/th/id/OIP.i7tD5SYfIvX3NnZXqttoNQHaFj?w=221&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_848582402611288391.jpg,https://th.bing.com/th/id/OIP.rXNkLPSDFZex4Bpt8nGGNAHaFE?w=276&h=189&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1599556314302324337.jpg,https://th.bing.com/th/id/OIP.0BCF89aerpQ-yAxnv7qd0QHaEK?w=297&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3009616182776102782.jpg,https://th.bing.com/th/id/OIP.BWfNlQpt_NI7HjH9M86wwAHaHa?w=189&h=189&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2615396949119497803.jpg,https://th.bing.com/th/id/OIP.sJhy3viwyWGPC3fqDir8YQHaFZ?w=259&h=189&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7571391630443396650.jpg,https://th.bing.com/th/id/OIP.l4a51XGVpJeQwChwCSYr-QHaFj?w=221&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3706211933786147201.jpg,https://th.bing.com/th/id/OIP.AvazevnCt1PD8hPztMBzqAHaEm?w=281&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2519448305530716141.jpg,https://th.bing.com/th/id/OIP.KBLGZmDThBRRaqcHOmP-IAHaG7?w=203&h=189&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6715719124563166142.jpg,https://th.bing.com/th/id/OIP.l0DfHYB0VWGZySQvrK28FgHaEq?w=301&h=189&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1575584827524807095.jpg,https://th.bing.com/th/id/OIP.p88z2Ua4LUemmMAFYBPoxQHaE8?w=295&h=197&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1699098984144847244.jpg,https://th.bing.com/th/id/OIP.0BVsvPAiFqye4YnznLHMKwHaE9?w=294&h=197&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4154527558320845947.jpg,https://th.bing.com/th/id/OIP.IbgRb5ugGDABtQ986ZMADQHaGX?w=193&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7945876624421274036.jpg,https://th.bing.com/th/id/OIP.sXeY4jwnS7fKNlj9H0c47AHaEK?w=329&h=185&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5241591793394457748.jpg,https://th.bing.com/th/id/OIP.nsMwDQ0G-Fi49QqAGZvjYAAAAA?w=274&h=197&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_9207954278686874098.jpg,https://th.bing.com/th/id/OIP.p22AHhgkJdy9DcqqZZeKFAHaE8?w=269&h=185&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2011575227035790610.jpg,https://th.bing.com/th/id/OIP.0a2exGBsFyk_ozNi_JgNiwHaEM?w=299&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7230313671259929078.jpg,https://th.bing.com/th/id/OIP.J5QDlWhssB_vX1ogZXCgVQHaEK?w=319&h=185&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2813465613710229740.jpg,https://th.bing.com/th/id/OIP.MX-LucS2C9zWZ1al8RlfKgHaE8?w=254&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5012254180723902057.jpg,https://th.bing.com/th/id/OIP.CB3Gk0xpmCuFv6hcK8Yh4gHaEK?w=319&h=185&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8609191418229921500.jpg,https://th.bing.com/th/id/OIP.I94Z904cMVCDz13dUVzNeQHaHa?w=196&h=197&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1290792171112639106.jpg,https://th.bing.com/th/id/OIP.8h7pw9JKuuiO-sQqMBh95QHaE8?w=220&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2900760684341012564.jpg,https://th.bing.com/th/id/OIP.WMPI8o7P0vAOPNBb7DkSzgHaFS?w=242&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2092437173464716294.jpg,https://th.bing.com/th/id/OIP.W63ZhibxRVt3gZndyH9eYwHaI4?w=141&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1804905544147987811.jpg,https://th.bing.com/th/id/OIP.p2vox87kV7mlbsVDE363OQHaEK?w=308&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1297441466001790626.jpg,https://th.bing.com/th/id/OIP.10sCbbhv1bcWCDPN3nzpyAHaFm?w=224&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6362703691542720360.jpg,https://th.bing.com/th/id/OIP.aNK5BKYChB1Eab5Aywtc7gHaE7?w=259&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8741775228111614147.jpg,https://th.bing.com/th/id/OIP.UzK1RZbKI2qqGqWGngOAegHaJT?w=138&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2485488512460637301.jpg,https://th.bing.com/th/id/OIP.KteLXMdokVtztLRXpvz93AHaLD?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4754986315358817418.jpg,https://th.bing.com/th/id/OIP.7usxfTjSV3xkG18il_miLQHaE-?w=237&h=181&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2349892098623460140.jpg,https://th.bing.com/th/id/OIP.v4sj7ws13FKxHgRkrweY-AHaFW?w=221&h=181&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8153534907571008889.jpg,https://th.bing.com/th/id/OIP.VWCIVPVTQN78Irvgq-LOPAHaIq?w=169&h=197&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7587922874975307424.jpg,https://th.bing.com/th/id/OIP.tzKphBVv9lXcbESbM7prXAHaE7?w=300&h=200&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8192863255030556479.jpg,https://th.bing.com/th/id/OIP.pf99zGl8gTZue8w5eP7w4AHaE7?w=301&h=200&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1307332120817306827.jpg,https://th.bing.com/th/id/OIP.KWRgUH2e0afEqHVxPNzBFAHaGj?w=226&h=200&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3159483709446651697.jpg,https://th.bing.com/th/id/OIP.pC_mXiNZeXPUeoaiG0W0BQHaEK?w=323&h=181&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4316281703817927549.jpg,https://th.bing.com/th/id/OIP.YzJX8WKVX0pKiBvjg_wN8QHaIH?w=158&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_968592539061594525.jpg,https://th.bing.com/th/id/OIP.CphbgF1UvEHLXevJAO7q5gHaIV?w=156&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4494476306018435908.jpg,https://th.bing.com/th/id/OIP.k-LpGtJvaUOwOZWGbCu8jgHaE8?w=273&h=181&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7916253193356884765.jpg,https://th.bing.com/th/id/OIP.HeidCpkN2xJjrEm_mYl9vQHaFj?w=266&h=200&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7695370673729484779.jpg,https://th.bing.com/th/id/OIP.HzD-UG6IN_PKtn_1q8HDtQHaEK?w=313&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3047611999046971055.jpg,https://th.bing.com/th/id/OIP.rcPoLwY0ZrHUu3DgMms7lwHaFj?w=239&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8843909219121648197.jpg,https://th.bing.com/th/id/OIP.hNDcjRvql9cRhub5Hm-lUgAAAA?w=245&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4649437546566271995.jpg,https://th.bing.com/th/id/OIP.8PH1UknmRGchbnYmePSNZwHaFb?w=239&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2370661368354589201.jpg,https://th.bing.com/th/id/OIP.VgJ7AbEjaB09NDo0ogfSwAHaK0?w=135&h=200&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7165889537478291751.jpg,https://th.bing.com/th/id/OIP.LwmyJCc29CuQiavkyN3G5wHaEK?w=319&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7985772829001890377.jpg,https://th.bing.com/th/id/OIP.eZnnik1r0HJHxDI6M7iklAHaFW?w=248&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_449981066047946717.jpg,https://th.bing.com/th/id/OIP.t3KGp1TA4JH5scTQkcXaoAHaE7?w=279&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8105990134666981461.jpg,https://th.bing.com/th/id/OIP.5fQj9X_fEuWHPZtlu9kHLQAAAA?w=275&h=159&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3130982574163032376.jpg,https://th.bing.com/th/id/OIP.sRhLzP7hLwGmRDFhV-yYrgHaEP?w=262&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6580817964888028241.jpg,https://th.bing.com/th/id/OIP.RF5O9l6v6CD_BaJF28I6QwAAAA?w=247&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2475383407830268072.jpg,https://th.bing.com/th/id/OIP.bb67ohcuOHH-5b3wB6KrswAAAA?w=178&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6254459277792236813.jpg,https://th.bing.com/th/id/OIP.TrtlyQvSAubsSh3OG0sCKAHaJm?w=104&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2317840823173586491.jpg,https://th.bing.com/th/id/OIP.je4JSQaLUq6GHdE5lopWcgHaE8?w=212&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5645660199162510752.jpg,https://th.bing.com/th/id/OIP.-D_LLuK4dnYIoFtJ6L_v1AHaHW?w=151&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5783862509111131910.jpg,https://th.bing.com/th/id/OIP.JYboS3NAUNUlqcoS7A8WMwHaEE?w=328&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4612320095680556266.jpg,https://th.bing.com/th/id/OIP.-eb8ePP6RnQWP4kpC3b2XQHaJe?w=139&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6609626889103074249.jpg,https://th.bing.com/th/id/OIP.d46T2EVZsNWLZCJ_FHQVxAHaE8?w=266&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2852653024206823480.jpg,https://th.bing.com/th/id/OIP.DuPH25xG5nSVgYsuyOs_RAHaKe?w=125&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2843487538765237824.jpg,https://th.bing.com/th/id/OIP.WL7V2FqKNmABX0akedqIEwHaFb?w=244&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6250180856925325601.jpg,https://th.bing.com/th/id/OIP.TtbtsAKkBzRExJUadaZuOQHaLw?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5727086310236420622.jpg,https://th.bing.com/th/id/OIP.joOjxMaW9yE3Gr5vZh_IDAHaFV?w=216&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3546935760917511996.jpg,https://th.bing.com/th/id/OIP.CjJz7UZ6dqDvHXc_jQKyAwHaE8?w=265&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
