filename,canonical_label,file_path
tabla_1540.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1540.jpg
tabla_1541.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1541.jpg
tabla_1542.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1542.jpg
tabla_1543.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1543.jpg
tabla_1544.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1544.jpg
tabla_1545.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1545.jpg
tabla_1546.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1546.jpg
tabla_1547.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1547.jpg
tabla_1548.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1548.jpg
tabla_1549.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1549.jpg
tabla_1550.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1550.jpg
tabla_1551.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1551.jpg
tabla_1552.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1552.jpg
tabla_1553.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1553.jpg
tabla_1554.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1554.jpg
tabla_1555.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1555.jpg
tabla_1556.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1556.jpg
tabla_1557.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1557.jpg
tabla_1558.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1558.jpg
tabla_1559.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1559.jpg
tabla_1560.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1560.jpg
tabla_1561.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1561.jpg
tabla_1562.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1562.jpg
tabla_1563.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1563.jpg
tabla_1564.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1564.jpg
tabla_1565.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1565.jpg
tabla_1566.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1566.jpg
tabla_1567.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1567.jpg
tabla_1568.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1568.jpg
tabla_1569.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1569.jpg
tabla_1570.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1570.jpg
tabla_1571.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1571.jpg
tabla_1572.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1572.jpg
tabla_1573.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1573.jpg
tabla_1574.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1574.jpg
tabla_1575.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1575.jpg
tabla_1576.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1576.jpg
tabla_1577.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1577.jpg
tabla_1578.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1578.jpg
tabla_1579.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1579.jpg
tabla_1580.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1580.jpg
tabla_1581.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1581.jpg
tabla_1582.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1582.jpg
tabla_1583.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1583.jpg
tabla_1584.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1584.jpg
tabla_1585.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1585.jpg
tabla_1586.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1586.jpg
tabla_1587.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1587.jpg
tabla_1588.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1588.jpg
tabla_1589.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1589.jpg
tabla_1590.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1590.jpg
tabla_1591.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1591.jpg
tabla_1592.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1592.jpg
tabla_1593.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1593.jpg
tabla_1594.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1594.jpg
tabla_1595.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1595.jpg
tabla_1596.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1596.jpg
tabla_1597.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1597.jpg
tabla_1598.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1598.jpg
tabla_1599.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1599.jpg
tabla_1600.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1600.jpg
tabla_1601.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1601.jpg
tabla_1602.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1602.jpg
tabla_1603.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1603.jpg
tabla_1604.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1604.jpg
tabla_1605.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1605.jpg
tabla_1606.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1606.jpg
tabla_1607.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1607.jpg
tabla_1608.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1608.jpg
tabla_1609.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1609.jpg
tabla_1610.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1610.jpg
tabla_1611.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1611.jpg
tabla_1612.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1612.jpg
tabla_1613.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1613.jpg
tabla_1614.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1614.jpg
tabla_1615.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1615.jpg
tabla_1616.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1616.jpg
tabla_1617.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1617.jpg
tabla_1618.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1618.jpg
tabla_1619.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1619.jpg
tabla_1620.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1620.jpg
tabla_1621.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1621.jpg
tabla_1622.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1622.jpg
tabla_1623.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1623.jpg
tabla_1624.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1624.jpg
tabla_1625.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1625.jpg
tabla_1626.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1626.jpg
tabla_1627.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1627.jpg
tabla_1628.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1628.jpg
tabla_1629.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1629.jpg
tabla_1630.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1630.jpg
tabla_1631.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1631.jpg
tabla_1632.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1632.jpg
tabla_1633.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1633.jpg
tabla_1634.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1634.jpg
tabla_1635.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1635.jpg
tabla_1636.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1636.jpg
tabla_1637.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1637.jpg
tabla_1638.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1638.jpg
tabla_1639.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1639.jpg
tabla_1640.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1640.jpg
tabla_1641.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1641.jpg
tabla_1642.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1642.jpg
tabla_1643.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1643.jpg
tabla_1644.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1644.jpg
tabla_1645.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1645.jpg
tabla_1646.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1646.jpg
tabla_1647.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1647.jpg
tabla_1648.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1648.jpg
tabla_1649.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1649.jpg
tabla_1650.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1650.jpg
tabla_1651.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1651.jpg
tabla_1652.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1652.jpg
tabla_1653.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1653.jpg
tabla_1654.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1654.jpg
tabla_1655.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1655.jpg
tabla_1656.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1656.jpg
tabla_1657.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1657.jpg
tabla_1658.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1658.jpg
tabla_1659.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1659.jpg
tabla_1660.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1660.jpg
tabla_1661.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1661.jpg
tabla_1662.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1662.jpg
tabla_1663.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1663.jpg
tabla_1664.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1664.jpg
tabla_1665.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1665.jpg
tabla_1666.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1666.jpg
tabla_1667.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1667.jpg
tabla_1668.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1668.jpg
tabla_1669.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1669.jpg
tabla_1670.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1670.jpg
tabla_1671.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1671.jpg
tabla_1672.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1672.jpg
tabla_1673.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1673.jpg
tabla_1674.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1674.jpg
tabla_1675.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1675.jpg
tabla_1676.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1676.jpg
tabla_1677.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1677.jpg
tabla_1678.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1678.jpg
tabla_1679.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1679.jpg
tabla_1680.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1680.jpg
tabla_1681.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1681.jpg
tabla_1682.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1682.jpg
tabla_1683.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1683.jpg
tabla_1684.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1684.jpg
tabla_1685.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1685.jpg
tabla_1686.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1686.jpg
tabla_1687.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1687.jpg
tabla_1688.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1688.jpg
tabla_1689.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1689.jpg
tabla_1690.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1690.jpg
tabla_1691.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1691.jpg
tabla_1692.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1692.jpg
tabla_1693.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1693.jpg
tabla_1694.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1694.jpg
tabla_1695.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1695.jpg
tabla_1696.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1696.jpg
tabla_1697.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1697.jpg
tabla_1698.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1698.jpg
tabla_1699.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1699.jpg
tabla_1700.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1700.jpg
tabla_1701.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1701.jpg
tabla_1702.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1702.jpg
tabla_1703.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1703.jpg
tabla_1704.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1704.jpg
tabla_1705.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1705.jpg
tabla_1706.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1706.jpg
tabla_1707.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1707.jpg
tabla_1708.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1708.jpg
tabla_1709.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1709.jpg
tabla_1710.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1710.jpg
tabla_1711.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1711.jpg
tabla_1712.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1712.jpg
tabla_1713.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1713.jpg
tabla_1714.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1714.jpg
tabla_1715.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1715.jpg
tabla_1716.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1716.jpg
tabla_1717.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1717.jpg
tabla_1718.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1718.jpg
tabla_1719.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1719.jpg
tabla_1720.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1720.jpg
tabla_1721.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1721.jpg
tabla_1722.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1722.jpg
tabla_1723.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1723.jpg
tabla_1724.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1724.jpg
tabla_1725.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1725.jpg
tabla_1726.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1726.jpg
tabla_1727.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1727.jpg
tabla_1728.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1728.jpg
tabla_1729.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1729.jpg
tabla_1730.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1730.jpg
tabla_1731.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1731.jpg
tabla_1732.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1732.jpg
tabla_1733.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1733.jpg
tabla_1734.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1734.jpg
tabla_1735.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1735.jpg
tabla_1736.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1736.jpg
tabla_1737.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1737.jpg
tabla_1738.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1738.jpg
tabla_1739.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1739.jpg
tabla_1740.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1740.jpg
tabla_1741.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1741.jpg
tabla_1742.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1742.jpg
tabla_1743.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1743.jpg
tabla_1744.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1744.jpg
tabla_1745.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1745.jpg
tabla_1746.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1746.jpg
tabla_1747.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1747.jpg
tabla_1748.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1748.jpg
tabla_1749.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1749.jpg
tabla_1750.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1750.jpg
tabla_1751.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1751.jpg
tabla_1752.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1752.jpg
tabla_1753.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1753.jpg
tabla_1754.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1754.jpg
