filename,canonical_label,file_path
tabla_0841.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0841.jpg
tabla_0842.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0842.jpg
tabla_0843.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0843.jpg
tabla_0844.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0844.jpg
tabla_0845.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0845.jpg
tabla_0846.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0846.jpg
tabla_0847.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0847.jpg
tabla_0848.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0848.jpg
tabla_0849.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0849.jpg
tabla_0850.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0850.jpg
tabla_0851.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0851.jpg
tabla_0852.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0852.jpg
tabla_0853.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0853.jpg
tabla_0854.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0854.jpg
tabla_0855.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0855.jpg
tabla_0856.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0856.jpg
tabla_0857.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0857.jpg
tabla_0858.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0858.jpg
tabla_0859.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0859.jpg
tabla_0860.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0860.jpg
tabla_0861.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0861.jpg
tabla_0862.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0862.jpg
tabla_0863.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0863.jpg
tabla_0864.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0864.jpg
tabla_0865.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0865.jpg
tabla_0866.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0866.jpg
tabla_0867.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0867.jpg
tabla_0868.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0868.jpg
tabla_0869.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0869.jpg
tabla_0870.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0870.jpg
tabla_0871.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0871.jpg
tabla_0872.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0872.jpg
tabla_0873.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0873.jpg
tabla_0874.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0874.jpg
tabla_0875.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0875.jpg
tabla_0876.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0876.jpg
tabla_0877.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0877.jpg
tabla_0878.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0878.jpg
tabla_0879.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0879.jpg
tabla_0880.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0880.jpg
tabla_0881.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0881.jpg
tabla_0882.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0882.jpg
tabla_0883.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0883.jpg
tabla_0884.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0884.jpg
tabla_0885.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0885.jpg
tabla_0886.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0886.jpg
tabla_0887.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0887.jpg
tabla_0888.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0888.jpg
tabla_0889.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0889.jpg
tabla_0890.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0890.jpg
tabla_0891.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0891.jpg
tabla_0892.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0892.jpg
tabla_0893.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0893.jpg
tabla_0894.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0894.jpg
tabla_0895.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0895.jpg
tabla_0896.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0896.jpg
tabla_0897.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0897.jpg
tabla_0898.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0898.jpg
tabla_0899.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0899.jpg
tabla_0900.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0900.jpg
tabla_0901.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0901.jpg
tabla_0902.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0902.jpg
tabla_0903.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0903.jpg
tabla_0904.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0904.jpg
tabla_0905.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0905.jpg
tabla_0906.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0906.jpg
tabla_0907.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0907.jpg
tabla_0908.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0908.jpg
tabla_0909.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0909.jpg
tabla_0910.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0910.jpg
tabla_0911.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0911.jpg
tabla_0912.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0912.jpg
tabla_0913.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0913.jpg
tabla_0914.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0914.jpg
tabla_0915.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0915.jpg
tabla_0916.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0916.jpg
tabla_0917.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0917.jpg
tabla_0918.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0918.jpg
tabla_0919.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0919.jpg
tabla_0920.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0920.jpg
tabla_0921.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0921.jpg
tabla_0922.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0922.jpg
tabla_0923.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0923.jpg
tabla_0924.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0924.jpg
tabla_0925.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0925.jpg
tabla_0926.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0926.jpg
tabla_0927.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0927.jpg
tabla_0928.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0928.jpg
tabla_0929.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0929.jpg
tabla_0930.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0930.jpg
tabla_0931.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0931.jpg
tabla_0932.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0932.jpg
tabla_0933.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0933.jpg
tabla_0934.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0934.jpg
tabla_0935.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0935.jpg
tabla_0936.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0936.jpg
tabla_0937.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0937.jpg
tabla_0938.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0938.jpg
tabla_0939.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0939.jpg
tabla_0940.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0940.jpg
tabla_0941.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0941.jpg
tabla_0942.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0942.jpg
tabla_0943.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0943.jpg
tabla_0944.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0944.jpg
tabla_0945.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0945.jpg
tabla_0946.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0946.jpg
tabla_0947.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0947.jpg
tabla_0948.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0948.jpg
tabla_0949.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0949.jpg
tabla_0950.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0950.jpg
tabla_0951.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0951.jpg
tabla_0952.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0952.jpg
tabla_0953.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0953.jpg
tabla_0954.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0954.jpg
tabla_0955.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0955.jpg
tabla_0956.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0956.jpg
tabla_0957.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0957.jpg
tabla_0958.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0958.jpg
tabla_0959.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0959.jpg
tabla_0960.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0960.jpg
tabla_0961.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0961.jpg
tabla_0962.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0962.jpg
tabla_0963.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0963.jpg
tabla_0964.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0964.jpg
tabla_0965.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0965.jpg
tabla_0966.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0966.jpg
tabla_0967.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0967.jpg
tabla_0968.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0968.jpg
tabla_0969.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0969.jpg
tabla_0970.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0970.jpg
tabla_0971.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0971.jpg
tabla_0972.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0972.jpg
tabla_0973.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0973.jpg
tabla_0974.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0974.jpg
tabla_0975.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0975.jpg
tabla_0976.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0976.jpg
tabla_0977.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0977.jpg
tabla_0978.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0978.jpg
tabla_0979.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0979.jpg
tabla_0980.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0980.jpg
tabla_0981.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0981.jpg
tabla_0982.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0982.jpg
tabla_0983.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0983.jpg
tabla_0984.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0984.jpg
tabla_0985.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0985.jpg
tabla_0986.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0986.jpg
tabla_0987.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0987.jpg
tabla_0988.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0988.jpg
tabla_0989.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0989.jpg
tabla_0990.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0990.jpg
tabla_0991.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0991.jpg
tabla_0992.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0992.jpg
tabla_0993.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0993.jpg
tabla_0994.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0994.jpg
tabla_0995.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0995.jpg
tabla_0996.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0996.jpg
tabla_0997.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0997.jpg
tabla_0998.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0998.jpg
tabla_0999.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0999.jpg
tabla_1000.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1000.jpg
tabla_1001.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1001.jpg
tabla_1002.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1002.jpg
tabla_1003.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1003.jpg
tabla_1004.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1004.jpg
tabla_1005.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1005.jpg
tabla_1006.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1006.jpg
tabla_1007.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1007.jpg
tabla_1008.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1008.jpg
tabla_1009.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1009.jpg
tabla_1010.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1010.jpg
tabla_1011.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1011.jpg
tabla_1012.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1012.jpg
tabla_1013.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1013.jpg
tabla_1014.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1014.jpg
tabla_1015.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1015.jpg
tabla_1016.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1016.jpg
tabla_1017.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1017.jpg
tabla_1018.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1018.jpg
tabla_1019.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1019.jpg
tabla_1020.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1020.jpg
tabla_1021.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1021.jpg
tabla_1022.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1022.jpg
tabla_1023.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1023.jpg
tabla_1024.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1024.jpg
tabla_1025.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1025.jpg
tabla_1026.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1026.jpg
tabla_1027.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1027.jpg
tabla_1028.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1028.jpg
tabla_1029.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1029.jpg
tabla_1030.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1030.jpg
tabla_1031.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1031.jpg
tabla_1032.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1032.jpg
tabla_1033.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1033.jpg
tabla_1034.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1034.jpg
tabla_1035.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1035.jpg
tabla_1036.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1036.jpg
tabla_1037.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1037.jpg
tabla_1038.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1038.jpg
tabla_1039.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1039.jpg
tabla_1040.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1040.jpg
tabla_1041.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1041.jpg
tabla_1042.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1042.jpg
